id,name,age,gender,birth,nationality,training,place,height,weight,blood,debut
1,Abel,,0,,300,300,,,,,4
2,Abel,,0,,300,,,198,,4,23
3,Acting Principal,,0,,,300,20,,,,16
4,Aegaeon,,0,,,,,,,,16
5,Aegir,,0,,,,,,,,16
6,Aeson,,0,,392,,,,,,5
7,Aghora,17,0,Sep-06,356,356,,,89,1,12
8,Agrios,,0,,,,,,,,27
9,Aiacos,22,0,Jul-06,524,,,186,85,1,1
10,Aiolia,20,0,Aug-16,300,300,,185,85,3,1
11,Aiolos,14,0,30-Nov,300,300,,185,85,3,1
12,Albafica,23,0,,300,300,,,,,6
13,Alberich,15,0,,578,578,2,160,58,,12
14,Alberich XIII,,0,,578,578,2,,,,12
15,Aldebaran,20,0,May-08,76,76,,210,130,1,1
16,Allegre,,0,6-Mar,380,,,189,95,3,7
17,Algethi,17,0,15/08/1972,710,800,,240,180,3,1
18,Algol,17,0,Nov-11,682,40,,188,83,0,1
19,Alice,,1,,826,,,,,,10
20,Alicia Mii Benethol,,1,,392,756,24,,,,5
21,Almaaz,,0,,,,,,,,16
22,Alone,15,0,,380,,,167,54,,6
23,Amor,,0,,380,,,,,,16
24,Andreas Lise,,0,,578,,,,,,14
25,Anemos,,0,,,,,,,,8
26,Anubis,,0,,818,,,,,4,9
27,Aphrodite,22,0,Mar-11,752,304,,183,72,3,1
28,Apollo,,0,,,,,198,,4,25
29,Apophis,,1,,818,,,,,4,9
30,Apsu,,0,,,,,,,4,16
31,Arachne,16,0,Aug-11,,,,,84,,12
32,Alcon,,0,,,,,,,,6
33,Ares,,0,,300,,,,,4,7
34,Argo,,0,,,300,20,,,,16
35,Aria,13,1,,,,,,,,16
36,Arkhes,,1,,,,,,,,7
37,Arne,,1,,,300,20,,,,11
38,Artemis,,1,,,,,159,,4,25
39,Ashtaroth,,0,,,,,181,75,,24
40,Asmita,21,0,,356,356,16,,,,6
41,Aspros,25,0,,300,300,,,,,6
42,Asterion,16,0,Feb-20,208,40,3,183,75,1,1
43,Útgarðar,,0,,578,,,,,,14
44,Atavaka,,0,Oct-23,,,,195,110,3,7
45,Ate,,1,,,,,,,,5
46,Atla,12,0,Apr-04,156,156,12,147,43,2,6
47,Atlas,,0,,,,,186,83,,23
48,Atlas,Prehistoric,0,,300,,,,,,8
49,Avenir,,0,,,,,,,,7
50,Babel,17,0,Feb-20,368,300,7,185,80,0,1
51,Bacchus,,0,,,,,,,,16
52,Baian,18,0,May-07,124,,,181,78,0,1
53,Balazo,,0,,,,,,,,16
54,Baldr,,0,,578,578,2,,,,14
55,Ban,15,0,Dec-30,392,834,15,181,83,1,1
56,Bartsch,,1,,,,,,,,16
57,Bayer,,0,,,,,,,,16
58,Beelzebub,,0,,,,,187,84,,24
59,Beetle 1,,0,,,,,,,,16
60,Beetle 2,,0,,,,,,,,16
61,Berengue,,0,,,,,181,78,,23
62,Ethlinn,,1,,372,,,,,,7
63,Bleriot,,0,,,,,,,,6
64,Sui,,0,,,,,,,,6
65,Ursula Walden,,1,17-Dec,826,,,168,52,3,7
66,Bronte,,0,,,,,,,,8
67,Bud,18,0,,578,578,2,185,72,,12
68,Byaku,,0,,,,,,,,6
69,Cain,,0,,300,300,,,,,4
70,Callisto,,1,,,,,,,,4
71,Camus,20,0,Feb-07,250,643,28,184,76,0,1
72,Capella,17,0,Aug-21,300,300,,183,80,,1
73,Carbella,,1,Feb-11,484,,,169,57,1,7
74,Cardinale,,0,,380,,,,,,4
75,Carnelian,,0,,,,,,,,7
76,Cassios,15,0,14-Dec,300,300,,201,128,3,1
77,Celeris,,0,,380,380,21,,,,16
78,Chalcedony,,0,,,,,,,,7
79,Charon,38,0,Oct-02,380,,,183,65,3,1
80,Cheshire,,0,Jun-07,826,,,157,52,1,6
81,Chimera,,0,,,,,,,,27
82,Chris Walden,14,1,19-Dec,826,,,157,45,0,7
83,Christ,,0,,,,,193,90,,21
84,Cronus,Prehistoric,0,,,,,,,4,8
85,Coeus,Prehistoric,0,,,,,,,4,8
86,Cor Tauri,1000+,0,May-17,300,,,450,1500,4,7
87,Crius,Prehistoric,0,,,,,,,4,8
88,Cruaich,,0,,372,,,,,,7
89,Crystal Saint,19,0,Feb-03,643,643,28,,,,12
90,Cube,24,0,Oct-09,192,,,188,88,3,1
91,Curly,,0,,,,,,,,29
92,Curtis,,0,,,,,,,,6
93,Cyllene,,0,,,,,,,,16
94,Daichi,,0,,392,,,,,,12
95,Dali,,0,,,300,20,,,,16
96,Dante,17,0,Mar-29,380,380,29,185,93,2,1
97,Deathmask,23,0,24-Jun,380,380,29,184,82,0,1
98,Deathtoll,,0,,,380,29,,,,4
99,Defteros,27,0,,300,300,,,,,6
100,Degel,22,0,,250,643,4,,,,6
101,Deimos,,0,,,,,,,,8
102,Diana,,1,,,,,,,,16
103,Dio,16,0,Jul-10,484,484,,160,56,1,1
104,Dione,,0,,,,,,,,16
105,Docrates,20,0,May-15,300,,,435,,0,12
106,Dohko,261,0,20-Oct,156,156,9,170,,0,1
107,Don Avido,,0,22-Jul,380,156,12,190,89,3,7
108,Dorer,,0,,642,,,,,,16
109,Douglas,,0,,,,,,,,6
110,Dragon,,0,,,,,,,,10
111,Drakon,,0,,,,,,,,8
112,Drbal,34,0,,578,578,2,195,94,,22
113,Dysnomia,,1,,,,,,,,5
114,Earheart,,0,,,,,,,,7
115,Echidna,,1,,,,,,,,27
116,Eden,15,0,,380,380,,,,,16
117,Edward,,0,,,,,,,,6
118,Eiri Aizawa,,1,,392,,,160,45,,21
119,El Cid,26,0,4-Jan,724,,,,,,6
120,Elda,,1,,,756,24,,,,5
121,Eligor,,0,,,,,180,72,,24
122,Emma,,1,,,300,20,,,,16
123,Emony,,1,,,,,,,,5
124,Enceladus,,0,,,,,,,,27
125,Ennead,,0,,,,,,,,16
126,Elna,,0,,,,,,,,16
127,Escarlate,,0,,,,,,,,4
128,Europa,,0,,,,,,,,16
129,Eurybia,,1,,,,,,,,8
130,Fafner,,0,,,,,,,,14
131,Feiyan,,0,,156,,,,,,7
132,Felser,,0,Aug-14,724,,,191,102,3,7
133,Fenrir,13,0,,578,578,2,177,60,,12
134,Flint,,0,,,,,,,,7
135,Fly,,0,,36,,,,,,16
136,Folken,,0,,578,578,2,,,,12
137,Fróði,,0,,578,578,2,,,,14
138,Francisca,,0,2-May,,,,,,3,7
139,Alexei (Frey),16,0,Jun-27,643,643,4,184,80,2,1
140,Natassia (Freya),14,1,28-Mar,643,643,4,162,57,1,1
141,Fudou,,0,,524,,,,,,1
142,Fukuryu,15,0,Aug-10,616,554,8,173,62,0,32
143,Fyodor,,0,,,,,,,,6
144,Gaia,Prehistoric,1,,,,,,,,8
145,Galarian Steiner,24,0,,300,300,,,,,8
146,Gallia,,1,,,,,,,,16
147,Gangsa,,0,,,,,,,,6
148,Garcia,,0,,643,643,4,,,,6
149,Garnet,200+,1,4-Jul,250,,,174,62,3,7
150,Gateguard,,0,14-Apr,,,,186,86,0,7
151,Geist,14,1,Apr-02,380,300,,,50,2,12
152,Geki,15,0,May-15,392,124,23,188,102,0,1
153,Genbu,,0,,156,156,9,,,,16
154,Georg,,0,,,,,,,,5
155,Georges,,0,,,300,20,,,,16
156,Gerald,,0,,,,,,,,29
157,Gestalt,,0,,380,,,,,,4
158,Gigant,20,0,Feb-21,807,,,197,108,3,1
159,Gigas,,0,,,,,,,,12
160,Gioca,,1,,380,554,8,,,,7
161,Gordon,20,0,Dec-19,616,,,188,95,1,1
162,Gray,,0,,,300,20,,,,16
163,Shadow Saint,,0,,392,,,,,,35
164,Gregor,,0,,,,,,,,6
165,Greip,,0,,,,,,,,16
166,Guilty,,0,,,554,8,192,91,,1
167,Guney,,0,,,300,20,,,,16
168,Hades,,0,Dec-21,,,,184,73,,1
169,Hagen,14,0,,578,578,2,185,77,,12
170,Hakurei,270,0,,156,156,12,,,,6
171,Halimede,,0,,,,,,,,16
172,Harbinger,,0,,840,300,,,,,16
173,Haruto,13,0,,392,392,10,,,,16
174,Hasgard,28,0,,620,300,,,,,6
175,Hati,,0,,,,,,,,16
176,Hecate,1000+,1,,,,,,,,4
177,Hecatonchires,,0,,,,,,,,8
178,Hector,,0,,380,380,,,,,8
179,Hema,,0,22-Mar,,,,178,77,1,7
180,Heracles,,0,,380,,,,,,14
181,Hilda,19,1,Nov-18,578,,,170,47,,12
182,Hooke,,0,,,300,20,,,,16
183,Hoplisma,,0,,,,,,,,8
184,Hui,,0,24-Jan,156,156,27,,,,7
185,Hyoga,14,0,Jan-23,643,643,28,173,60,3,1
186,Hyperion,,0,,,,,,,4,8
187,Hyperion,,0,,,,,,,,16
188,Hypnos,,0,Jun-13,,,,192,88,,1
189,Hysmie,,1,,,,,,,,5
190,Iapetos,,0,,,,,,,4,8
191,Icelus,,0,,,,,,,,6
192,Ichi,14,0,Feb-10,392,246,14,170,56,1,1
193,Ikki,15,0,Aug-15,392,554,8,175,62,,1
194,Ilias,,0,,380,300,,,,,6
195,Io,17,0,Mar-02,152,,,180,71,2,1
196,Ionia,500,0,,300,,,,,,16
197,Isaak,14,0,Feb-17,246,643,28,174,60,1,1
198,Isolde,,0,,,,,,,,29
199,Itia,250+,0,Oct-17,,,,195,93,3,7
200,Ivan,21,0,30-Aug,643,,,192,109,1,1
201,Izo,,0,,392,,,,,,4
202,Jabu,13,0,Nov-03,392,12,18,165,65,1,1
203,Jager,,0,,,,,183,80,,21
204,Jaki,,0,,,,,,,,12
205,Jamian,17,0,Aug-27,826,826,26,166,56,0,1
206,Jan,,0,,,,,175,60,,21
207,Jango (Vander Graad),18,0,8-Aug,882,554,8,188,101,1,1
208,Jao,,0,,,,,178,73,,1
209,Jericho,,0,,300,300,,201,,,7
210,Jid,15,0,Dec-28,246,554,8,173,61,3,32
211,Johan,,0,,276,,,,,,16
212,Juan,,0,,,,,,,,5
213,Judo,,0,10-Jan,,554,8,187,85,2,7
214,Julian Solo,16,0,21/03/2021,300,,,177,59,3,1
215,June,14,1,Apr-17,231,706,1,160,45,,1
216,Junkers,,0,,,,,,,,6
217,Kagaho,18,0,Aug-12,392,,,179,62,2,6
218,Kageboshi,,0,Sep-22,,,,178,76,1,6
219,Kairos,Prehistoric,0,,300,,,,,4,6
220,Kaiser,,0,,380,300,,,,,4
221,Kanon,28,0,30-May,300,300,,188,87,2,1
222,Natassia,,1,,643,,,,,,1
223,Kardia,22,0,,300,,,,,,6
224,Kasa,21,0,19-Aug,620,,,168,49,3,1
225,Katya,,1,,,756,24,,,,5
226,Kazuma,,0,,392,484,,,,,16
227,Kenuma,15,0,13-Jul,376,554,8,170,58,1,32
228,Ker,,1,,,,,,,,3
229,Kelly,,0,,,,,,,,16
230,Kiki,8,0,Apr-01,156,156,12,130,34,1,1
231,Kitalpha,,0,,,,,,,,16
232,Kokalo,,0,15-Jun,,,,196,105,0,7
233,Komachi,,1,,392,300,20,,,,16
234,Kouga,13,0,,380,300,19,,,,16
235,Krest,500+,0,8-Feb,643,643,4,167,57,2,7
236,Krishna,19,0,Aug-10,144,,,187,80,1,1
237,Kydoimos,,0,,,,,,,,8
238,Kyoko,,1,,392,756,24,,,,5
