id,name,meaning,image,group
1,Unknown Saints,,,athena-without-constellations
,,,,
1,Gods,,,athena-gods
,,,,
1,Apprentice,,,athena-apprentices
,,,,
1,Soldier,,,athena-soldiers
,,,,
1,Andromeda,Chained maiden,assets/constellations/andromeda.png,athena-constellations
2,Antlia,Air pump,assets/constellations/antlia.png,athena-constellations
3,Apus,Bird of paradise,assets/constellations/apus.png,athena-constellations
4,Aquarius,Water bearer,assets/constellations/aquarius.png,athena-constellations
5,Aquila,Eagle,assets/constellations/aquila.png,athena-constellations
6,Ara,Altar,assets/constellations/ara.png,athena-constellations
7,Aries,Ram,assets/constellations/aries.png,athena-constellations
8,Auriga,Charioteer,assets/constellations/auriga.png,athena-constellations
9,Bootes,Herdsman,assets/constellations/bootes.png,athena-constellations
10,Caelum,Chisel,assets/constellations/caelum.png,athena-constellations
11,Camelopardalis,Giraffe,assets/constellations/camelopardalis.png,athena-constellations
12,Cancer,Crab,assets/constellations/cancer.png,athena-constellations
13,Canes venatici,Hunting dogs,assets/constellations/canes-venatici.png,athena-constellations
14,Canis major,Big dog,assets/constellations/canis-major.png,athena-constellations
15,Canis minor,Small dog,assets/constellations/canis-minor.png,athena-constellations
16,Capricornus,Sea goat,assets/constellations/capricornus.png,athena-constellations
17,Carina,Keel of argo navis,assets/constellations/carina.png,athena-constellations
18,Cassiopeia,Queen,assets/constellations/cassiopeia.png,athena-constellations
19,Centaurus,Centaur,assets/constellations/centaurus.png,athena-constellations
20,Cepheus,King,assets/constellations/cepheus.png,athena-constellations
21,Cetus,Whale,assets/constellations/cetus.png,athena-constellations
22,Chamaeleon,Chameleon,assets/constellations/chamaeleon.png,athena-constellations
23,Circinus,Compass,assets/constellations/circinus.png,athena-constellations
24,Columba,Dove,assets/constellations/columba.png,athena-constellations
25,Coma berenices,Berenice’s hair,assets/constellations/coma-berenices.png,athena-constellations
26,Corona australis,Southern crown,assets/constellations/corona-australis.png,athena-constellations
27,Corona borealis,Northern crown,assets/constellations/corona-borealis.png,athena-constellations
28,Corvus,Raven,assets/constellations/corvus.png,athena-constellations
29,Crater,Cup,assets/constellations/crater.png,athena-constellations
30,Crux,Southern cross,assets/constellations/crux.png,athena-constellations
31,Cygnus,Swan,assets/constellations/cygnus.png,athena-constellations
32,Delphinus,Dolphin,assets/constellations/delphinus.png,athena-constellations
33,Dorado,Dolphinfish,assets/constellations/dorado.png,athena-constellations
34,Draco,Dragon,assets/constellations/draco.png,athena-constellations
35,Equuleus,Little horse,assets/constellations/equuleus.png,athena-constellations
36,Eridanus,Celestial river,assets/constellations/eridanus.png,athena-constellations
37,Fornax,Furnace,assets/constellations/fornax.png,athena-constellations
38,Gemini,Twins,assets/constellations/gemini.png,athena-constellations
39,Grus,Crane,assets/constellations/grus.png,athena-constellations
40,Heracles,Strong man,assets/constellations/hercules.png,athena-constellations
41,Horologium,Pendulum clock,assets/constellations/horologium.png,athena-constellations
42,Hydra,Water serpent,assets/constellations/hydra.png,athena-constellations
43,Hydrus,Water snake,assets/constellations/hydrus.png,athena-constellations
44,Indus,Indian,assets/constellations/indus.png,athena-constellations
45,Lacerta,Lizard,assets/constellations/lacerta.png,athena-constellations
46,Leo,Lion,assets/constellations/leo.png,athena-constellations
47,Leo minor,Little lion,assets/constellations/leo-minor.png,athena-constellations
48,Lepus,Hare,assets/constellations/lepus.png,athena-constellations
49,Libra,Scales,assets/constellations/libra.png,athena-constellations
50,Lupus,Wolf,assets/constellations/lupus.png,athena-constellations
51,Lynx,Lynx,assets/constellations/lynx.png,athena-constellations
52,Lyra,Harp,assets/constellations/lyra.png,athena-constellations
53,Mensa,Table mountain,assets/constellations/mensa.png,athena-constellations
54,Microscopium,Microscope,assets/constellations/microscopium.png,athena-constellations
55,Monoceros,Unicorn,assets/constellations/monoceros.png,athena-constellations
56,Musca,Fly,assets/constellations/musca.png,athena-constellations
57,Norma,Level,assets/constellations/norma.png,athena-constellations
58,Octans,Octant,assets/constellations/octans.png,athena-constellations
59,Ophiuchus,Serpent holder,assets/constellations/ophiuchus.png,athena-constellations
