id,name,chineseName,warrior,group
0,Unknown Evil Star,,,hades-unknown-evil-star
,,,,
1,Faceless,,,hades-faceless
,,,,
1,Hades Representative,,,hades-representative
,,,,
1,Gods Hades,,,hades-gods
,,,,
1,Hades skeleton soldiers,,,hades-skeleton
,,,,
1,Celestial Leader Star,Tiankui,Song Jiang,hades-celestial-star
2,Celestial Strength Star,Tiangang,Lu Junyi,hades-celestial-star
3,Celestial Knowledge Star,Tianji,Wu Yong,hades-celestial-star
4,Celestial Leisure Star,Tianxian,Gongsun Sheng,hades-celestial-star
5,Celestial Brave Star,Tianyong,Guan Sheng,hades-celestial-star
6,Celestial Majestic Star,Tianxiong,Lin Chong,hades-celestial-star
7,Celestial Fierce Star,Tianmeng,Qin Ming,hades-celestial-star
8,Celestial Prestige Star,Tianwei,Huyan Zhuo,hades-celestial-star
9,Celestial Hero Star,Tianying,Hua Rong,hades-celestial-star
10,Celestial Noble Star,Tiangui,Chai Jin,hades-celestial-star
11,Celestial Wealth Star,Tianfu,Li Ying,hades-celestial-star
12,Celestial Fulfillment Star,Tianman,Zhu Tong,hades-celestial-star
13,Celestial Solitary Star,Tiangu,Lu Zhishen,hades-celestial-star
14,Celestial Harm Star,Tianshang,Wu Song,hades-celestial-star
15,Celestial Steadfast Star,Tianli,Dong Ping,hades-celestial-star
16,Celestial Agile Star,Tianjie,Zhang Qing,hades-celestial-star
17,Celestial Dark Star,Tian'an,Yang Zhi,hades-celestial-star
18,Celestial Guardian Star,Tianyou,Xu Ning,hades-celestial-star
19,Celestial Flight Star,Tiankong,Suo Chao,hades-celestial-star
20,Celestial Speed Star,Tiansu,Dai Zong,hades-celestial-star
21,Celestial Deviance Star,Tianyi,Liu Tang,hades-celestial-star
22,Celestial Killer Star,Tiansha,Li Kui,hades-celestial-star
23,Celestial Minute Star,Tianwei,Shi Jin,hades-celestial-star
24,Celestial Investigative Star,Tianjiu,Mu Hong,hades-celestial-star
25,Celestial Defence Star,Tiantui,Lei Heng,hades-celestial-star
26,Celestial Longevity Star,Tianshou,Li Jun,hades-celestial-star
27,Celestial Sword Star,Tianjian,Ruan Xiaoer,hades-celestial-star
28,Celestial Balance Star,Tianping,Zhang Heng,hades-celestial-star
29,Celestial Guilt Star,Tianzui,Ruan Xiaowu,hades-celestial-star
30,Celestial Damage Star,Tiansun,Zhang Shun,hades-celestial-star
31,Celestial Defeat Star,Tianbai,Ruan Xiaoqi,hades-celestial-star
32,Celestial Secure Star,Tianlao,Yang Xiong,hades-celestial-star
33,Celestial Wisdom Star,Tianhui,Shi Xiu,hades-celestial-star
34,Celestial Savage Star,Tianbao,Xie Zhen,hades-celestial-star
35,Celestial Crying Star,Tianku,Xie Bao,hades-celestial-star
36,Celestial Skilful Star,Tianqiao,Yan Qing,hades-celestial-star
,,,,
37,Terrestrial Leader Star,Dikui,Zhu Wu,hades-terrestrial-star
38,Terrestrial Malignant Star,Disha,Huang Xin,hades-terrestrial-star
39,Terrestrial Brave Star,Diyong,Sun Li,hades-terrestrial-star
40,Terrestrial Prominence Star,Dijie,Xuan Zan,hades-terrestrial-star
41,Terrestrial Magnificent Star,Dixiong,Hao Siwen,hades-terrestrial-star
42,Terrestrial Majestic Star,Diwei,Han Tao,hades-terrestrial-star
43,Terrestrial Hero Star,Diying,Peng Qi,hades-terrestrial-star
44,Terrestrial Unique Star,Diqi,Shan Tinggui,hades-terrestrial-star
45,Terrestrial Fierce Star,Dimeng,Wei Dingguo,hades-terrestrial-star
46,Terrestrial Literature Star,Diwen,Xiao Rang,hades-terrestrial-star
47,Terrestrial Upright Star,Dizheng,Pei Xuan,hades-terrestrial-star
48,Terrestrial Wide Star,Dikuo,Ou Peng,hades-terrestrial-star
49,Terrestrial Whole Star,Dihe,Deng Fei,hades-terrestrial-star
50,Terrestrial Strong Star,Diqiang,Yan Shun,hades-terrestrial-star
51,Terrestrial Dark Star,Di'an,Yang Lin,hades-terrestrial-star
52,Terrestrial Assist Star,Difu,Ling Zhen,hades-terrestrial-star
53,Terrestrial Meet Star,Dihui,Jiang Jing,hades-terrestrial-star
54,Terrestrial Aid Star,Dizuo,Lu Fang,hades-terrestrial-star
55,Terrestrial Help Star,Diyong,Guo Sheng,hades-terrestrial-star
56,Terrestrial Efficacious Star,Diling,An Daoquan,hades-terrestrial-star
57,Terrestrial Beast Star,Dishou,Huangfu Duan,hades-terrestrial-star
58,Terrestrial Minute Star,Diwei,Wang Ying,hades-terrestrial-star
59,The Intelligent Star,Dihui,Hu Sanniang,hades-terrestrial-star
60,Terrestrial Savage Star,Dibao,Bao Xu,hades-terrestrial-star
61,Terrestrial Correct Star,Diran,Fan Rui,hades-terrestrial-star
62,Terrestrial Wild Star,Dichang,Kong Ming,hades-terrestrial-star
63,Terrestrial Crazy Star,Dikuang,Kong Liang,hades-terrestrial-star
64,Terrestrial Flying Star,Difei,Xiang Chong,hades-terrestrial-star
65,Terrestrial Walking Star,Dizou,Li Gun,hades-terrestrial-star
66,Terrestrial Skilful Star,Diqiao,Jin Dajian,hades-terrestrial-star
67,Terrestrial Bright Star,Diming,Ma Lin,hades-terrestrial-star
68,Terrestrial Forward Star,Dijin,Tong Wei,hades-terrestrial-star
69,Terrestrial Retreating Star,Ditui,Tong Meng,hades-terrestrial-star
70,Terrestrial Full Star,Diman,Meng Kang,hades-terrestrial-star
71,Terrestrial Succeed Star,Disui,Hou Jian,hades-terrestrial-star
72,Terrestrial Complete Star,Dizhou,Chen Da,hades-terrestrial-star
73,Terrestrial Latent Star,Diyin,Yang Chun,hades-terrestrial-star
74,Terrestrial Different Star,Diyi,Zheng Tianshou,hades-terrestrial-star
75,Terrestrial Manage Star,Dili,Tao Zongwang,hades-terrestrial-star
76,Terrestrial Handsome Star,Dijun,Song Qing,hades-terrestrial-star
77,Terrestrial Music Star,Diyue,Yue He,hades-terrestrial-star
