id,name,cloth,group,rank,affiliation,image,artist,debut
1,1,148,athena-saints-38,7,14,assets/cloth-schemes/athena-saints/gemini-abel.png,16,4
2,2,371,apollo-gods,9,10,assets/cloth-schemes/apolo-corona-saints/phoebus-abel.jpg,,23
3,,,hakuryu-high-ranking,21,37,assets/cloth-schemes/hakuryu-taonias/high-ranking-taonias.jpg,3,7
4,4,330,pallas-weapon-firstclass-3,32,26,assets/cloth-schemes/pallas-pallasites/graviton-aegaeon.png,5,16
5,5,147,pallas-weapon-secondclass-3,33,26,assets/cloth-schemes/pallas-pallasites/gauntlet-phantom-arm-aegir.png,8,16
6,6,83,athena-saints-29,6,14,assets/cloth-schemes/athena-saints/crater-aeson.png,5,5
7,7,201,athena-hindu-saints-24,6,14,assets/cloth-schemes/athena-saints/lotus-aghora.png,,12
8,8,51,typhon-brothers-1,,40,assets/cloth-schemes/typhon-gigas/brute-force-agrios.jpg,5,27
9,9,146,hades-celestial-star-6,13,16,assets/cloth-schemes/hades-specters/garuda-aiacos.jpg,1,1
10,10,189,athena-saints-46,7,14,assets/cloth-schemes/athena-saints/leo-aiolia.jpg,1,1
11,10,190,athena-saints-46,9,14,assets/cloth-schemes/athena-saints/leo-aiolia-god.jpg,5,14
12,10,246,odin-gods,9,34,assets/cloth-schemes/odin-god-warriors/odin-aiolia.jpg,5,14
13,11,302,athena-saints-72,7,14,assets/cloth-schemes/athena-saints/sagittarius-aiolos.jpg,1,1
14,11,303,athena-saints-72,9,14,assets/cloth-schemes/athena-saints/sagittarius-aiolos-god.jpg,5,14
15,12,284,athena-saints-66,7,14,assets/cloth-schemes/athena-saints/pisces-albafica.png,21,6
16,13,218,odin-ursa-major-star-3,,34,assets/cloth-schemes/odin-god-warriors/megrez-alberich.jpg,,12
17,14,218,odin-asgard-soldiers,,34,assets/cloth-schemes/odin-god-warriors/alberich-xiii.jpg,17,12
18,15,336,athena-saints-78,7,14,assets/cloth-schemes/athena-saints/taurus-aldebaran.jpg,1,1
19,15,337,athena-saints-78,9,14,assets/cloth-schemes/athena-saints/taurus-aldebaran-god.jpg,5,14
20,16,379,athena-saints-21,4,14,assets/cloth-schemes/athena-saints/cetus-allegre.jpg,3,7
21,17,165,athena-saints-40,6,14,assets/cloth-schemes/athena-saints/heracles-algethi.jpg,1,1
22,18,273,athena-saints-63,6,14,assets/cloth-schemes/athena-saints/perseus-algol.jpg,1,1
23,19,360,arthur-gladiators,,14,assets/cloth-schemes/arthur-gladiators/vorpal-alice.jpg,7,10
24,20,105,athena-saints-32,5,14,assets/cloth-schemes/athena-saints/delphinus-mii.jpg,4,5
25,21,32,athena-saints-8,6,14,assets/cloth-schemes/athena-saints/auriga-almaaz.png,6,16
26,22,159,hades-gods,9,16,assets/cloth-schemes/hades-specters/hades-alone.png,10,6
27,23,284,athena-saints-66,7,14,assets/cloth-schemes/athena-saints/pisces-amor.png,5,16
28,24,199,odin-gods,9,34,assets/cloth-schemes/odin-god-warriors/loki-andreas-lise.jpg,5,14
29,,,tezcatlipoca-jaguar-soldiers,,2,assets/cloth-schemes/tezcatlipoca-jaguars/jaguars.png,3,7
30,25,196,typhon-gigas-4,,40,assets/cloth-schemes/typhon-gigas/leukotes-anemos.jpg,18,8
31,26,,ra-egyptian-gods,9,8,assets/cloth-schemes/ra-legionaries/anubis.jpg,2,8
32,27,284,athena-saints-66,7,14,assets/cloth-schemes/athena-saints/pisces-aphrodite.jpg,1,1
33,27,285,athena-saints-66,9,14,assets/cloth-schemes/athena-saints/pisces-aphrodite-god.jpg,5,14
34,28,373,apollo-gods,9,10,assets/cloth-schemes/apolo-corona-saints/apollo.png,17,25
35,29,,ra-egyptian-gods,9,8,assets/cloth-schemes/ra-legionaries/apophis.jpg,2,9
36,30,,others,9,,assets/cloth-schemes/others/apsu.png,,16
37,31,335,athena-former-saints-5,6,14,assets/cloth-schemes/athena-saints/tarantula-arachne.png,17,12
38,32,301,athena-saints-71,6,14,assets/cloth-schemes/athena-saints/sagitta-alcon-huye.png,20,6
39,33,459,ares-gods,9,11,assets/cloth-schemes/ares-berserkers/ares-v2.jpg,5,29
40,34,359,athena-saints-87,5,14,assets/cloth-schemes/athena-saints/volans-argo.png,5,16
41,35,30,athena-gods,9,14,assets/cloth-schemes/athena-saints/athena-aria.png,14,16
42,36,,others,41,10,assets/cloth-schemes/others/arkhes.png,10,7
43,37,195,athena-saints-48,5,14,assets/cloth-schemes/athena-saints/lepus-arne.png,6,16
44,38,,artemis-gods,9,12,assets/cloth-schemes/artemis-satellites/artemis.jpg,5,4
45,39,71,zeus-fallen-angels,17,29,assets/cloth-schemes/zeus-angels/cherub-ashtaroth.jpg,5,24
46,40,356,athena-saints-86,7,14,assets/cloth-schemes/athena-saints/virgo-asmita.png,21,6
47,41,148,athena-saints-38,7,14,assets/cloth-schemes/athena-saints/gemini-aspros.png,16,6
48,42,57,athena-saints-13,6,14,assets/cloth-schemes/athena-saints/canes-venatici-asterion.jpg,1,1
49,43,145,odin-chamber,,34,assets/cloth-schemes/odin-god-warriors/garmr-utgardar.png,5,14
50,44,,hades-terrestrial-star-37,14,16,assets/cloth-schemes/hades-specters/atavaka.jpg,3,7
51,45,299,eris-dryads,,15,assets/cloth-schemes/eris-dryads/ruin-ate.png,10,5
52,46,,athena-apprentices,2,14,assets/cloth-schemes/athena-saints/apprentice-atla.jpg,,6
53,47,61,athena-saints-17,5,14,assets/cloth-schemes/athena-saints/carina-atlas.jpg,5,23
54,48,,cronus-other-titans,9,39,assets/cloth-schemes/cronus-titans/atlas.png,2,8
55,49,26,athena-saints-7,7,14,assets/cloth-schemes/athena-saints/aries-avenir.png,10,7
56,50,64,athena-saints-19,6,14,assets/cloth-schemes/athena-saints/centaurus-babel.jpg,1,1
57,51,34,ares-heavenly-kings-martians,44,11,assets/cloth-schemes/ares-martians/bacchus.png,5,16
58,52,310,poseidon-mariners-generals,18,25,assets/cloth-schemes/poseidon-mariners/sea-horse-baian.jpg,1,1
59,53,296,athena-saints-70,6,14,assets/cloth-schemes/athena-saints/reticulum-balazo.png,19,16
60,54,169,odin-chamber,,34,assets/cloth-schemes/odin-god-warriors/hr%C3%A6svelgr-baldr.png,5,14
61,55,191,athena-saints-47,5,14,assets/cloth-schemes/athena-saints/leo-minor-ban.jpg,1,1
62,56,54,athena-saints-11,6,14,assets/cloth-schemes/athena-saints/camelopardalis-bartsch.png,,16
63,57,49,athena-saints-9,6,14,assets/cloth-schemes/athena-saints/bootes-bayer.png,6,6
64,58,312,zeus-fallen-angels,17,29,assets/cloth-schemes/zeus-angels/seraph-beelzebub.jpg,5,24
65,59,42,ares-martians,,11,assets/cloth-schemes/ares-martians/beetle-brothers-1.png,,16
66,60,43,ares-martians,,11,assets/cloth-schemes/ares-martians/beetle-brothers-2.png,,16
67,61,78,athena-saints-25,5,14,assets/cloth-schemes/athena-saints/coma-berenices-berengue.jpg,5,23
68,63,191,athena-saints-47,5,14,assets/cloth-schemes/athena-saints/leo-minor-bleriot.png,21,6
69,,399,odin-blue-warrior-soldiers,,34,assets/cloth-schemes/odin-blue-warriors/blue-warriors-soldiers.jpg,1,1
70,66,219,typhon-gigas-3,,40,assets/cloth-schemes/typhon-gigas/melas-bronte.jpg,18,8
71,67,3,odin-ursa-major-star-7,,34,assets/cloth-schemes/odin-god-warriors/alcor-bud.jpg,,12
72,68,239,hades-terrestrial-star-56,13,16,assets/cloth-schemes/hades-specters/necromancer-byaku.png,3,6
73,69,148,athena-saints-38,7,14,assets/cloth-schemes/athena-saints/gemini-cain.png,16,4
74,70,,artemis-satellite-representative,31,12,assets/cloth-schemes/artemis-satellites/callisto.jpg,5,4
75,71,18,athena-saints-4,7,14,assets/cloth-schemes/athena-saints/aquarius-camus.jpg,1,1
76,71,19,athena-saints-4,9,14,assets/cloth-schemes/athena-saints/aquarius-camus-god.png,5,14
77,72,32,athena-saints-8,6,14,assets/cloth-schemes/athena-saints/auriga-capella.jpg,1,1
78,73,294,tezcatlipoca-gods,9,2,assets/cloth-schemes/tezcatlipoca-jaguars/quetzalcoatl-calvera.jpg,3,7
79,74,284,athena-saints-66,7,14,assets/cloth-schemes/athena-saints/pisces-cardinale.jpg,5,4
80,75,321,garnet-jewels,,38,assets/cloth-schemes/garnet-jewels/sliced-blood-carnelian.jpg,15,7
81,76,,athena-soldiers,1,14,assets/cloth-schemes/athena-saints/soldier-cassios.png,17,1
82,77,133,athena-saints-35,5,14,assets/cloth-schemes/athena-saints/equuleus-celeris.png,5,16
83,78,178,garnet-jewels,,38,assets/cloth-schemes/garnet-jewels/illusions-chalcedony.jpg,15,7
84,79,1,hades-celestial-star-4,13,16,assets/cloth-schemes/hades-specters/acheron-charon.jpg,1,1
85,80,53,hades-terrestrial-star-57,14,16,assets/cloth-schemes/hades-specters/cat-sith-cheshire.jpg,3,6
86,81,333,typhon-sons-2,,40,assets/cloth-schemes/typhon-gigas/synthetic-beast-chimera.jpg,5,27
87,82,68,hades-celestial-star-30,13,16,assets/cloth-schemes/hades-specters/cetus-chris.jpg,6,7
88,83,86,athena-saints-30,6,14,assets/cloth-schemes/athena-saints/crux-christ.png,5,21
89,84,343,cronus-titans-1,9,39,assets/cloth-schemes/cronus-titans/time-cronus.png,5,8
90,85,96,cronus-titans-7,9,39,assets/cloth-schemes/cronus-titans/dark-lightning-coeus.png,5,8
91,86,,others,38,29,assets/cloth-schemes/others/cor-tauri.jpg,3,7
92,87,143,cronus-titans-11,9,39,assets/cloth-schemes/cronus-titans/galaxy-crius.png,5,8
93,88,35,balor-gods,9,3,assets/cloth-schemes/balor-fairies/balor-cruaich.jpg,18,7
94,89,87,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/crystal-saint.png,6,12
95,90,124,hades-terrestrial-star-101,14,16,assets/cloth-schemes/hades-specters/dullahan-cube.jpg,,1
96,91,,hades-celestial-star-21,13,16,assets/cloth-schemes/hades-specters/curly.jpg,15,29
97,92,172,athena-saints-42,5,14,assets/cloth-schemes/athena-saints/hydra-ichi.jpg,1,6
98,93,99,pallas-weapon-thirdclass-3,34,26,assets/cloth-schemes/pallas-pallasites/deadly-scythe-soul-killer-cyllene.png,8,16
99,94,187,athena-saints-88,3,14,assets/cloth-schemes/athena-saints/vulpecula-daichi.png,,12
100,95,80,athena-saints-27,5,14,assets/cloth-schemes/athena-saints/corona-borealis-dali.png,8,16
101,96,66,athena-former-saints-13,6,14,assets/cloth-schemes/athena-saints/cerberus-dante.jpg,1,1
102,97,55,athena-saints-12,7,14,assets/cloth-schemes/athena-saints/cancer-deathmask.jpg,1,1
103,97,56,athena-saints-12,9,14,assets/cloth-schemes/athena-saints/cancer-deathmask-god.jpg,5,14
104,97,289,eris-dryads,,15,assets/cloth-schemes/eris-dryads/punishment-deathmask.png,4,5
105,98,55,athena-saints-12,7,14,assets/cloth-schemes/athena-saints/cancer-deathtoll.png,16,4
106,99,148,athena-saints-38,7,14,assets/cloth-schemes/athena-saints/gemini-defteros.png,16,6
107,100,18,athena-saints-4,7,14,assets/cloth-schemes/athena-saints/aquarius-degel.png,,6
108,395,440,athena-saints-1,5,14,assets/cloth-schemes/athena-saints/andromeda-shun-omega.png,5,16
109,102,107,ares-heavenly-kings-martians,44,11,assets/cloth-schemes/ares-martians/diana.png,5,16
110,103,235,athena-saints-56,6,14,assets/cloth-schemes/athena-saints/musca-dio.jpg,1,1
111,104,364,pallas-weapon-secondclass-5,33,26,assets/cloth-schemes/pallas-pallasites/whip-snake-plasma-dione.png,8,16
112,105,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/docrates.jpg,6,12
113,106,197,athena-saints-49,7,14,assets/cloth-schemes/athena-saints/libra-dohko.jpg,1,1
114,106,198,athena-saints-49,9,14,assets/cloth-schemes/athena-saints/libra-dohko-god.jpg,5,14
115,107,374,athena-saints-6,4,14,assets/cloth-schemes/athena-saints/ara-don-avido.jpg,5,7
116,108,66,athena-former-saints-13,6,14,assets/cloth-schemes/athena-saints/cerberus-dorer.png,8,16
117,109,351,athena-saints-83,5,14,assets/cloth-schemes/athena-saints/ursa-major-geki.jpg,1,6
118,110,,hades-faceless,,16,assets/cloth-schemes/hades-faceless/dragon.png,2,10
119,111,213,typhon-gigas-7,,40,assets/cloth-schemes/typhon-gigas/margarites-drakon.jpg,18,8
120,112,120,odin-representative,31,34,assets/cloth-schemes/odin-god-warriors/drbal.png,5,22
121,113,7,eris-dryads,,15,assets/cloth-schemes/eris-dryads/anarchy-dysnomia.jpg,4,5
122,114,354,hades-celestial-star-26,13,16,assets/cloth-schemes/hades-specters/vampire-erhart.jpg,6,7
123,115,127,typhon-gods,9,40,assets/cloth-schemes/typhon-gigas/echidna.jpg,5,27
124,116,76,pallas-weapon-thirdclass-2,34,26,assets/cloth-schemes/pallas-pallasites/club-impulse-mace-eden.png,8,16
125,116,253,athena-saints-60,5,14,assets/cloth-schemes/athena-saints/orion-eden-1.png,5,16
126,116,254,athena-saints-60,5,14,assets/cloth-schemes/athena-saints/orion-eden-2.png,5,16
127,116,390,athena-saints-60,9,14,assets/cloth-schemes/athena-saints/orion-eden-omega.png,5,16
128,117,332,hades-terrestrial-star-64,14,16,assets/cloth-schemes/hades-specters/sylph-edward.jpg,3,6
129,118,136,eris-gods,9,15,assets/cloth-schemes/eris-dryads/eris-eri-aizawa.jpg,17,21
130,119,59,athena-saints-16,7,14,assets/cloth-schemes/athena-saints/capricorn-el-cid.png,20,6
131,120,63,athena-saints-18,5,14,assets/cloth-schemes/athena-saints/cassiopeia-elda.png,4,5
