id,name,cloth,class,rank,affiliation,image,artist,group,debut
1,1,148,22,7,14,assets/cloth-schemes/athena-saints/gemini-abel.png,16,athena-constellations-38,4
2,2,371,7,9,10,assets/cloth-schemes/apolo-corona-saints/abel.jpg,,apollo-gods,
3,,,27,9,37,assets/cloth-schemes/hakuryu-taonias/,3,hakuryu-high-ranking,
4,4,330,20,32,26,assets/cloth-schemes/pallas-pallasites/graviton-aegaeon.png,,pallas-weapon-firstclass-3,
5,5,147,20,33,26,assets/cloth-schemes/pallas-pallasites/gauntlet-phantom-arm-aegir.png,,pallas-weapon-secondclass-3,16
6,6,83,22,6,14,assets/cloth-schemes/athena-saints/crater-aeson.jpg,4,athena-constellations-29,6
7,7,201,22,6,14,assets/cloth-schemes/athena-saints/lotus-aghora.png,,athena-hindu-constellations-24,12
8,8,51,11,,40,assets/cloth-schemes/typhon-gigas/brute-force-agrios.jpg,5,typhon-brothers,
9,9,146,26,13,16,assets/cloth-schemes/hades-specters/garuda-aiacos.jpg,1,hades-celestial-star-6,
10,10,189,22,7,14,assets/cloth-schemes/athena-saints/leo-aiolia.jpg,1,athena-constellations-46,
11,10,190,22,9,14,assets/cloth-schemes/athena-saints/leo-aiolia-god.jpg,5,athena-constellations-46,14
12,10,246,13,9,34,assets/cloth-schemes/odin-god-warriors/odin-aiolia.jpg,5,odin-gods,14
13,11,302,22,7,14,assets/cloth-schemes/athena-saints/sagittarius-aiolos.jpg,1,athena-constellations-72,
14,11,303,22,9,14,assets/cloth-schemes/athena-saints/sagittarius-aiolos-god.jpg,5,athena-constellations-72,
15,12,284,22,7,14,assets/cloth-schemes/athena-saints/pisces-albafica.png,,athena-constellations-66,
16,13,218,13,,34,assets/cloth-schemes/odin-god-warriors/megrez-alberich.jpg,,odin-ursa-major-star-3,12
17,14,218,13,,34,assets/cloth-schemes/odin-god-warriors/megrez-alberich.jpg,,odin-ursa-major-star-3,
18,15,336,22,7,14,assets/cloth-schemes/athena-saints/taurus-aldebaran.jpg,1,athena-constellations-78,
19,15,337,22,9,14,assets/cloth-schemes/athena-saints/taurus-aldebaran-god.jpg,5,athena-constellations-78,
20,16,379,22,4,14,assets/cloth-schemes/athena-saints/cetus-allegre.jpg,,athena-constellations-21,
21,17,165,22,6,14,assets/cloth-schemes/athena-saints/heracles-algethi.jpg,1,athena-constellations-40,
22,18,273,22,6,14,assets/cloth-schemes/athena-saints/perseus-algol.jpg,1,athena-constellations-63,
23,19,360,12,,,assets/cloth-schemes/gladiators/vorpal-alice.png,2,gladiators,
24,20,105,22,5,14,assets/cloth-schemes/athena-saints/delphinus-mii.jpg,4,athena-constellations-32,
25,21,32,22,6,14,assets/cloth-schemes/athena-saints/auriga-almaaz.png,6,athena-constellations-8,
26,22,159,26,9,16,assets/cloth-schemes/hades-specters/hades-alone.png,,hades-gods,
27,23,284,22,7,14,assets/cloth-schemes/athena-saints/pisces-amor.png,5,athena-constellations-66,
28,24,199,13,9,34,assets/cloth-schemes/odin-god-warriors/loki-andreas.jpg,5,odin-chamber,14
29,,,14,,2,assets/cloth-schemes/tezcatlipoca-jaguars/,3,tezcatlipoca-jaguar-soldiers,
30,25,196,11,,40,assets/cloth-schemes/typhon-gigas/leukotes-anemos.jpg,12,typhon-gods,
31,26,,19,9,8,assets/cloth-schemes/ra-legionaries/anubis.jpg,,ra-egyptian-gods,
32,27,284,22,7,14,assets/cloth-schemes/athena-saints/pisces-aphrodite.jpg,1,athena-constellations-66,
33,27,285,22,9,14,assets/cloth-schemes/athena-saints/pisces-aphrodite-god.jpg,5,athena-constellations-66,
34,28,373,7,9,10,assets/cloth-schemes/apolo-corona-saints/apollo.jpg,,apollo-gods,
35,29,,19,9,8,assets/cloth-schemes/ra-legionaries/apophis.jpg,,ra-egyptian-gods,
36,30,,31,9,,assets/cloth-schemes/others/apsu.png,,others,16
37,31,335,22,6,14,assets/cloth-schemes/athena-saints/tarantula-arachne.png,,athena-former-constellations-5,
38,32,301,22,6,14,assets/cloth-schemes/athena-saints/sagitta-alcon-huye.png,,athena-constellations-71,
39,33,,3,9,11,assets/cloth-schemes/ares-berserkers/war-ares.jpg,5,ares-gods,
40,34,359,22,5,14,assets/cloth-schemes/athena-saints/volans-argo.png,5,athena-constellations-87,16
41,35,30,22,9,14,assets/cloth-schemes/athena-saints/athena-aria.png,17,athena-gods,
42,36,,21,41,10,assets/cloth-schemes/others/arkhes.png,,others,
43,37,195,22,5,14,assets/cloth-schemes/athena-saints/lepus-arne.png,6,athena-constellations-48,
44,38,,23,9,12,assets/cloth-schemes/artemis-satellites/artemis.jpg,5,artemis-gods,
45,39,71,1,17,29,assets/cloth-schemes/zeus-angels/cherub-ashtaroth.jpg,5,zeus-fallen-angels,
46,40,356,22,7,14,assets/cloth-schemes/athena-saints/virgo-asmita.png,,athena-constellations-86,6
47,41,148,22,7,14,assets/cloth-schemes/athena-saints/gemini-aspros.png,16,athena-constellations-38,6
48,42,57,22,6,14,assets/cloth-schemes/athena-saints/canes-venatici-asterion.jpg,1,athena-constellations-13,
49,43,145,13,,34,assets/cloth-schemes/odin-god-warriors/garmr-utgardar.png,5,odin-chamber,14
50,44,,26,14,16,assets/cloth-schemes/hades-specters/atavaka.jpg,3,hades-terrestrial-star-37,
51,45,299,8,,15,assets/cloth-schemes/eris-dryads/ruin-ate.png,10,eris-dryads,5
52,46,,22,2,14,assets/cloth-schemes/athena-saints/atla.jpg,,athena-apprentices,
53,47,61,22,5,14,assets/cloth-schemes/athena-saints/carina-atlas.jpg,5,athena-constellations-17,23
54,48,,28,9,39,assets/cloth-schemes/cronus-titans/atlas.png,,cronus-other-titans,8
55,49,26,22,7,14,assets/cloth-schemes/athena-saints/aries-avenir.png,10,athena-constellations-7,7
56,50,64,22,6,14,assets/cloth-schemes/athena-saints/centaurus-babel.jpg,1,athena-constellations-19,
57,51,34,17,44,11,assets/cloth-schemes/ares-martians/bacchus.png,5,ares-heavenly-kings,
58,52,310,16,18,25,assets/cloth-schemes/poseidon-mariners/sea-horse-baian.jpg,1,poseidon-mariners-generals,
59,53,296,22,6,14,assets/cloth-schemes/athena-saints/reticulum-balazo.png,,athena-constellations-70,
60,54,169,13,,34,assets/cloth-schemes/odin-god-warriors/hr%C3%A6svelgr-baldr.png,5,odin-chamber,14
61,55,191,22,5,14,assets/cloth-schemes/athena-saints/leo-minor-ban.jpg,1,athena-constellations-47,
62,56,54,22,6,14,assets/cloth-schemes/athena-saints/camelopardalis-bartsch.png,,athena-constellations-11,
63,57,49,22,6,14,assets/cloth-schemes/athena-saints/bootes-bayer.png,6,athena-constellations-9,
