id,character,cloth,class,rank,affiliation,scheme,artist
1,1,148,22,7,14,,
2,2,371,32,9,29,,
3,3,,22,,14,,
4,4,330,20,32,26,,
5,5,147,20,33,26,,
6,6,83,22,6,14,,
7,7,201,22,6,14,,
8,8,51,11,,40,,
9,9,146,26,13,16,,
10,10,189,22,7,14,,
11,10,190,22,9,14,,
12,10,246,13,9,34,,
13,11,302,22,7,14,,
14,11,303,22,9,14,,
15,12,284,22,7,14,,
16,13,218,13,41,34,,
17,14,218,13,41,34,,
18,15,336,22,7,14,,
19,15,337,22,9,14,,
20,16,379,22,4,14,,
21,17,165,22,6,14,,
22,18,273,22,6,14,,
23,19,360,12,,,,
24,20,105,22,5,14,,
25,21,32,22,6,14,,
26,22,159,26,9,16,,
27,23,284,22,7,14,,
28,24,199,6,9,33,,
29,24,,13,31,34,,
30,25,196,11,,40,,
31,26,,6,9,6,,
32,27,284,22,7,14,,
33,27,285,22,9,14,,
34,28,373,32,9,29,,
35,29,,6,9,7,,
36,30,,6,9,36,,
37,31,335,22,6,14,,
38,32,301,22,6,14,,
39,33,,3,9,11,,
40,34,359,22,5,14,,
41,35,30,22,9,14,,
42,36,,29,48,10,,
43,37,195,22,5,14,,
44,38,,23,9,12,,
45,39,71,1,17,29,,
46,40,356,22,7,14,,
47,41,148,22,7,14,,
48,42,57,22,6,14,,
49,43,145,13,,34,,
50,44,,26,14,16,,
51,45,299,8,,15,,
52,46,,22,2,14,,
53,47,61,22,5,14,,
54,48,,28,9,39,,
55,49,26,22,7,14,,
56,50,64,22,6,14,,
57,51,34,17,47,11,,
58,52,310,16,18,25,,
59,53,296,22,6,14,,
60,54,169,13,,34,,
61,55,191,22,5,14,,
62,56,54,22,6,14,,
63,57,49,22,6,14,,
64,58,312,1,17,29,,
65,59,42,17,,11,,
66,60,43,17,,11,,
67,61,78,22,5,14,,
68,63,191,22,5,14,,
69,,399,13,37,34,,
70,66,219,11,,40,,
71,67,3,13,43,34,,
72,68,239,26,13,16,,
73,69,148,22,7,14,,
74,70,,23,15,12,,
75,71,18,22,7,14,,
76,71,19,22,9,14,,
77,72,32,22,6,14,,
78,73,294,14,9,2,,
79,74,284,22,7,14,,
80,75,321,15,,38,,
81,76,388,22,4,14,,
82,77,133,22,5,14,,
83,78,178,15,,38,,
84,79,1,26,13,16,,
85,80,53,26,14,16,,
86,81,333,11,,40,,
87,82,68,26,13,16,,
88,83,86,22,6,14,,
89,84,343,28,9,39,,
90,85,96,28,9,39,,
91,86,,29,,29,,
92,87,143,28,9,39,,
93,88,35,10,9,3,,
94,89,87,22,,14,,
95,90,124,26,14,16,,
96,91,,26,13,16,,
97,92,172,22,5,14,,
98,93,99,20,34,26,,
99,94,187,22,3,14,,
100,95,80,22,5,14,,
101,96,66,22,6,14,,
102,97,55,22,7,14,,
103,97,56,22,9,14,,
104,97,289,8,,15,,
105,98,55,22,7,14,,
106,99,148,22,7,14,,
107,100,18,22,7,14,,
108,101,,3,22,11,,
109,102,107,17,47,11,,
110,103,235,22,6,14,,
111,104,364,20,33,26,,
112,105,,22,,14,,
113,106,197,22,7,14,,
114,106,198,22,9,14,,
115,107,374,22,4,14,,
116,108,66,22,6,14,,
117,109,351,22,5,14,,
118,110,,9,,16,,
119,111,213,11,,40,,
120,112,120,13,31,34,,
121,113,7,8,,15,,
122,114,354,26,13,16,,
123,115,127,11,9,40,,
124,116,76,20,34,26,,
125,116,253,22,5,14,,
126,116,254,22,5,14,,
127,116,390,22,9,14,,
128,117,332,26,14,16,,
129,118,136,8,9,15,,
130,119,59,22,7,14,,
131,120,63,22,5,14,,
132,121,358,1,17,29,,
133,122,39,22,3,14,,
134,123,210,8,,15,,
135,124,363,11,20,40,,
136,125,307,22,6,14,,
137,126,39,22,3,14,,
138,127,305,22,7,14,,
139,128,69,20,33,26,,
140,128,377,20,32,26,,
141,129,,28,9,39,,
142,130,237,13,,34,,
143,131,161,27,21,37,,
144,132,48,26,2,23,,
145,133,4,13,42,34,,
146,134,138,15,,38,,
147,135,235,22,6,14,,
148,136,,13,,34,,
149,137,158,13,,34,,
150,138,336,22,7,14,,
151,139,140,13,37,34,,
152,140,381,13,37,34,,
153,141,356,22,7,14,,
154,142,380,22,4,14,,
155,143,211,26,13,16,,
156,144,,6,9,41,,
157,145,,22,2,14,,
158,146,331,20,32,26,,
159,147,,22,1,14,,
160,148,,13,37,34,,
161,149,361,15,,38,,
162,150,26,22,7,14,,
163,151,151,22,6,14,,
164,152,351,22,5,14,,
165,153,197,22,7,14,,
166,154,86,22,6,14,,
167,155,,22,,14,,
168,156,,26,14,16,,
169,157,302,22,7,14,,
170,158,89,26,14,16,,
171,159,,22,,14,,
172,160,,22,,14,,
173,161,226,26,13,16,,
174,162,77,22,5,14,,
175,163,315,22,,14,,
176,164,150,26,13,16,,
177,165,100,20,34,26,,
178,166,,22,,14,,
179,167,103,22,5,14,,
180,168,159,26,9,16,,
181,169,223,13,39,34,,
182,170,24,22,6,14,,
183,171,345,20,34,26,,
184,172,336,22,7,14,,
185,173,203,22,5,14,,
186,173,204,22,5,14,,
187,173,205,22,9,14,,
188,174,336,22,7,14,,
189,175,95,20,34,26,,
190,176,,23,53,12,,
191,177,,29,,39,,
192,178,,29,,39,,
193,179,180,3,25,11,,
194,180,334,13,,34,,
195,181,287,13,31,34,,
196,182,73,22,5,14,,
197,183,240,11,,40,,
198,184,241,27,,37,,
199,185,18,22,7,14,,
200,185,90,22,5,14,,
201,185,91,22,5,14,,
202,185,92,22,5,14,,
203,185,93,22,5,14,,
204,185,94,22,9,14,,
205,185,225,13,,34,,
206,186,126,28,9,40,,
207,187,329,20,32,26,,
208,188,174,26,9,16,,
209,189,123,8,,15,,
210,190,108,28,9,40,,
211,191,176,26,9,16,,
212,192,172,22,5,14,,
213,192,173,22,6,14,,
214,193,189,22,9,14,,
215,193,278,22,5,14,,
216,193,279,22,5,14,,
217,193,280,22,5,14,,
218,193,281,22,5,14,,
219,193,282,22,9,14,,
220,194,189,22,7,14,,
