id,name,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,debut
1,Abel,null,Male,null,Greece,Himself,Saints,Gold Saints,Gemini Cloth,Sanctuary / Greece,null,null,Another Dimension | Genrō Maō Ken | Galaxian Explosion,null,null,Gemini Cain(twin brother),null,null
2,Abel,null,Male,null,null,Olympus,Deities,old god of the Sun,null,null,null,null,null,1.98 m,null,Zeus(father) | Athena(younger sister) | Metis(mother),null,Saint Seiya: Legend of Crimson Youth.
3,Acting Principal,null,Male,null,null,Athena,Saints,Vice Principal Of Palaestra,null,null,null,null,null,null,null,null,null,null
4,Aegaeon,null,Male,null,null,Saturn(curent) | Pallas (Omega)(Tempory),Pallasites | Saturnians,Pallasites First Class | Four Heavenly King,Graviton Chronotector (Sword of Thunder),null,null,null,Jūbakuraizanba,null,null,null,null,null
5,Aegir,null,Male,null,null,Great Sword Hyperion | Saturn,Pallasites | Saturnians,Pallasites Second Class,Gauntlet (Phantom Arm Chronotector),null,null,null,Psionic Hand | Phantom Claw | Psionic Phantom Claw | Chrono Destruction,null,null,null,null,null
6,Aeson,null,Male,null,Japan,Athena | Eris,Saints(former) | Ressurected saint,Silver Saint,Crateris Cloth,null,null,null,null,null,null,null,null,null
7,Aghora,17,Male,Sep-06,India,Virgo Shaka,Saints,Silver Saints,Lotus Cloth,India,null,Virgo Shaka,Renge Bakusai Ken,null,89 Kg,null,B,null
8,Agrios,null,Male,null,null,Typhon,Gigas,null,Brute Force (Lapis Lazuli Adamas),null,null,null,Cragg Press,null,null,null,null,null
9,Aiacos,22,Male,Jul-06,Nepal,Hades,Specters,Celestial Star Specters,Garuda Surplice,null,null,null,Galactic Illusion | Garuda Flap | Surendra-jit (TLC-only) | Galactica Death Bring (TLC-only),186cm,85kg,null,B,null
10,Aiolia,13 years (G: debut)[2] | 20 years (SS: debut) | 23 years (LoS)[3],Male,Aug-16,Greece,Athena,Saint of Athena,Gold Saint of Athena,Leo Cloth | Leo God Cloth,Athena's Sanctuary / Greece,null,Sagittarius Aiolos,Lightning Bolt | Lighting Plasma | Lighting Fang (G) | Lightning Spark | Photon Invoke (G) | Photon Drive (G) | Photon Burst (G),185 cm,85 kg,Sagittarius Aiolos (brother),O,null
11,Aiolos,14 - Original |  | 27 - Episode G Assassin,Male,Nov 30th,Greece,Athena |  | Chaos Athena - Episode G Assassins,Saints |  | Pope,Gold Saints,Sagittarius Cloth,Sanctuary / Greece,Leo Aiolia,null,Atomic Thunderbolt (anime-only) | Infinity Break (G) |  | Lightning Plasma (GA) | Flashover (GA) | Arc Plasma (GA) | Lightning Flame (GA) | Lightning Bolt (GA) | Lightning Implosion (GA) | Lightning Telios (GA),185 cm,85 kg,Leo Aiolia(Brother),O,null
12,Albafica,23 years,Male,null,Ottoman Greece,Athena,Saint of Athena,Gold Saint,Pisces Cloth,Athena's Sanctuary |  Greece,null,Pisces Rugonis,Royal Demon Rose | Piranhan Rose | Bloody Rose | Crimson Thorn,null,null,null,null,null
13,Alberich,15,Male,null,Asgard,Himself,Warrior,God Warriors,Megrez Delta Robe,Asgard,null,null,Amethyst Sealed | Honoo no Ken | Nature Unity,160cm,58kg,Alberich XIII(ancestor),null,null
14,Alberich XIII,null,Male,null,Asgard,Odin,God Warriors,Delta,Megrez Delta Robe,Asgard,null,null,Nature Unity,null,null,Alberich (descendant),null,null
15,Aldebaran,20,Male,May-08,Brazilian,Athena,Saints,Gold Saints,Taurus Cloth,Brazil,null,null,Great Horn,210 cm,130 kg,null,B,null
16,Alegre,null,Male,March 6th,Italy,Black Altar Avido,Saints,Black Saints,Black Whale Cloth,null,null,null,Holy Spout | Will Baritsu,189cm,95kg,null,O,null
17,Algethi,17,Male,null,Africa,Athena,Saints,Silver Saints,Hercules Cloth | Hercules Surplice,Uganda,null,null,Kornephoros,240 cm,180 kg,null,O,null
18,Algol,17,Male,Nov-11,Saudi Arabia,Athena,Saints,Silver Saints,Perseus Cloth | Persues Surplice,Austria,null,null,Medusa Shield | Ra's Al Ghûl Gorgonio,188cm,83kg,null,A,null
19,Alice,null,Female,null,London | England,Gram Sigurd,Gladiators,null,Vorpal Sacred Sword,null,null,null,Curse Sword Activate,null,null,null,null,null
20,Alicia Mii Benethol,null,Female,null,Japan,Athena,Saints | Saintias,Bronze Saints,Delphinus Cloth,Sanctuary / Greece,null,null,Angel Splash | Heaven's Maelstrom,null,null,null,null,null
21,Almaaz,null,Male,null,null,Mars,Saints,Silver Saints,Auriga Cloth Stone,null,null,null,null,null,null,null,null,null
22,Alone,15,Male,null,Kingdom of Naples (today part of Italy),Hades,Deities,Host of Hades,Hades Surplice,null,null,null,Greatest Eclipse | Lost Canvas,167 cm,54 kg,Sasha (Sister) | Kronos (Hades' Father) | Rhea (Hades' Mother) | Zeus (Hades' Brother) | Poseidon (Hades' Brother) | Pandora (Sister) | Athena (Hades' Niece) | Eris (Hades' Niece),null,null
23,Amor,null,Male,null,Italian,Medea,Saints,Gold Saints,Pisces Cloth Stone,null,null,null,Silent Water | Arrested Judgement | Rinne Kesshō | Bloody Waltz | Bloody Canon | Gravity Concerto | Bloody Bullet,null,null,Medea(sister) | Orion Eden(nephew),null,null
24,Andreas Lise,null,Male,null,Asgard,Odin (Initially) | Loki (under his control),null,Representative of Odin,null,null,null,null,null,null,null,null,null,null
25,Anemos,null,Male,null,null,Kronos,Giant,null,Leukotes (White Wind) Adamas,null,null,null,null,null,null,null,null,null
26,Anubis,null,Male,null,Egypt,null,Deities,God guide the spirits of the dead,null,null,null,null,null,null,null,null,null,Episode G
27,Aphrodite,22,Male,Mar-11,Sweden,Gemini Saga(gold saint) | Athena(Resurrected saint),Saint,Gold Saints | Resurrected Saint,Pisces Cloth | Pisces Surplice,Greenland,null,null,Royal Demon Rose | Piranhan Rose | Bloody Rose,1.83 m,72 Kg,null,O,null
28,Apollo,null,Male,null,null,Olympus,Deities,God of the Sun / light / truth / archery / music / disease / healing and prophecy,null,null,null,null,null,1.98 m,null,Zeus(father) | Poseidon(uncle) | Hades(uncle) | Ares(half-brother) | Athena(half-sister) | Eris(half-sister) | Artemis(half-sister),null,null
29,Apophis,null,Female,null,null,null,Deities,Goddess of Chaos and Darkness,null,null,null,null,null,null,null,null,null,Episode G
30,Apsu,null,Male,null,null,null,Deities,Primordial Sumerian God,null,null,null,null,null,null,null,null,null,Saint Seiya Omega: Episode 48
31,Arachne,16,Male,Aug-11,null,Pope Ares (Saga),Saints,Silver Saints,Tarantula Cloth,null,null,null,Tarantula Net,null,84 Kg,null,null,null
32,Archon,null,Male,null,null,Athena(silver saint) | Hades (brainwash),Saints,Silver Saints,Sagitta Cloth,null,null,null,Phantom Arrow,null,null,null,null,null
33,Ares | Mars,null,Male,null,null,Himself,Deities,God of War,null,null,null,null,null,null,null,Zeus(father) | Hera(mother) | Poseidon(uncle) | Hades(uncle) | Eris(half-sister) | Athena(half-sister) | Apollo(half-brother) | Artemis(half-sister) | Abel(half-brother) | Phobos(son) | Deimos(son),null,null
34,Argo,null,Male,null,null,Athena,Saints,Saint Apprentice,Volans Cloth Stone,Palestra,null,Geki (Omega) | Georges,null,null,null,null,null,null
