id,name,type,releaseYear,observation
1,Classic,1,,
2,Origin,1,,
3,Next Dimension,1,,
4,Saintia Sho,1,,
5,The Lost Canvas,1,,
6,The Lost Canvas Gaiden,1,,
7,Episode G,1,,
8,Episode G - Assassin,1,,
9,Omega,1,,
10,Classic,2,,
11,Hades Chapter,2,,
12,Soul of Gold,2,,
13,Omega,2,,
14,Saintia Sho,2,,
15,Natassia No Pais do Gelo,2,,Brazilian fan made
16,Cosmo Special,4,,
17,Encyclopedia,3,,
18,Do Cvidanija - Time of Promise,2,,Fan made
19,Do Cvidanija - Time of Promise,6,,
20,Evil Goddess Eris,7,1987,
21,The Heated Battle of the Gods,7,1988,
22,Legend of Crimson Youth,7,1988,
23,Warriors of the Final Holy Battle,7,1989,
24,Heaven Chapter: Overture,7,2004,
25,Legend of Sanctuary,7,2014,
26,Gigantomachy,3,,
27,Golden Age,3,,
28,Saint Seiya Online,5,,
29,Saint Seiya: Knights of the Zodiac,8,2019,
