id,character,class,surplice,scheme,midiaFirstAppear,artist,observation
1,327,4,1,/images/cloth-scheme//specters/yoma.jpg,1,1,
2,328,4,2,/images/cloth-scheme//specters/Caronte.jpg,1,1,
3,329,4,3,/images/cloth-scheme//specters/Aiacos.jpg,1,1,
4,50,4,3,/images/cloth-scheme//specters/,1,1,
5,330,4,4,/images/cloth-scheme//specters/Radamanthys.jpg,1,1,
6,331,4,5,/images/cloth-scheme//specters/Lune.jpg,1,1,
7,332,4,6,/images/cloth-scheme//specters/Minos.jpg,1,1,
8,333,4,6,/images/cloth-scheme//specters/Vermeer.jpg,1,1,
9,334,4,7,/images/cloth-scheme//specters/Violate.jpg,1,1,
10,335,4,8,/images/cloth-scheme//specters/Fiodor.jpg,1,1,
11,336,4,9,/images/cloth-scheme//specters/Luko.jpg,1,1,
12,337,4,10,/images/cloth-scheme//specters/Sylphid.jpg,1,1,
13,338,4,12,/images/cloth-scheme//specters/Moe.jpg,1,1,
14,339,4,13,/images/cloth-scheme//specters/Curly.jpg,1,1,
15,340,4,14,/images/cloth-scheme//specters/Steven.jpg,1,1,
16,341,4,15,/images/cloth-scheme//specters/Veronica.jpg,1,1,
17,342,4,16,/images/cloth-scheme//specters/Gregor.jpg,1,1,
18,343,4,17,/images/cloth-scheme//specters/Earheart.jpg,1,1,
19,344,4,18,/images/cloth-scheme//specters/Chris.jpg,1,1,
20,345,4,19,/images/cloth-scheme//specters/Flégias.jpg,1,1,
21,346,4,20,/images/cloth-scheme//specters/Iwan.jpg,1,1,
22,347,4,21,/images/cloth-scheme//specters/Gordon.jpg,1,1,
23,348,4,22,/images/cloth-scheme//specters/Kagaho.jpg,1,1,
24,349,4,23,/images/cloth-scheme//specters/Valentine.jpg,1,1,
25,350,4,24,/images/cloth-scheme//specters/Tokusa.jpg,1,1,
26,351,4,25,/images/cloth-scheme//specters/Atavaka.jpg,1,1,
27,352,4,27,/images/cloth-scheme//specters/Zelos.jpg,1,1,
28,353,4,27,/images/cloth-scheme//specters/Meehan.jpg,1,1,
29,354,4,29,/images/cloth-scheme//specters/Kafka.jpg,1,1,
30,355,4,30,/images/cloth-scheme//specters/Niobe.jpg,1,1,
31,356,4,32,/images/cloth-scheme//specters/Cheshire.jpg,1,1,
32,357,4,33,/images/cloth-scheme//specters/Giganto.jpg,1,1,
33,358,4,35,/images/cloth-scheme//specters/Edward.jpg,1,1,
34,359,4,36,/images/cloth-scheme//specters/Ox.jpg,1,1,
35,360,4,45,/images/cloth-scheme//specters/Kageboshi.jpg,1,1,
36,361,4,46,/images/cloth-scheme//specters/Myu.jpg,1,1,
37,362,4,47,/images/cloth-scheme//specters/Laimi.jpg,1,1,
38,363,4,49,/images/cloth-scheme//specters/Gerald.jpg,1,1,
39,364,4,50,/images/cloth-scheme//specters/Leybold.jpg,1,1,
40,365,4,52,/images/cloth-scheme//specters/Wimber.jpg,1,1,
41,366,4,53,/images/cloth-scheme//specters/Isolde.jpg,1,1,
42,367,4,55,/images/cloth-scheme//specters/Kiew (Cube).jpg,1,1,
43,368,4,57,/images/cloth-scheme//specters/Miles.jpg,1,1,
44,369,4,58,/images/cloth-scheme//specters/Faraó.jpg,1,1,
45,370,4,59,/images/cloth-scheme//specters/Queen.jpg,1,1,
46,371,4,60,/images/cloth-scheme//specters/Stand.jpg,1,1,
47,372,4,11,/images/cloth-scheme//specters/Larry.jpg,1,1,
48,373,4,61,/images/cloth-scheme//specters/Rock.jpg,1,1,
49,374,4,62,/images/cloth-scheme//specters/Byaku.jpg,1,1,
50,375,4,68,/images/cloth-scheme//specters/Markino.jpg,1,1,
51,,4,63,/images/cloth-scheme//specters/Gárguula.jpg,1,1,
52,32,4,63,/images/cloth-scheme//specters/Baphomet.jpg,1,1,
53,,4,63,/images/cloth-scheme//specters/Executioner.jpg,1,1,
54,,4,63,/images/cloth-scheme//specters/Leech.jpg,1,1,
55,,4,63,/images/cloth-scheme//specters/Morax.jpg,1,1,
