id,name,star,object,artist
1,Mephistopheles,1,/images/cloth-scheme/specters/objects,
2,Acheron,4,/images/cloth-scheme/specters/objects,1
3,Garuda,6,/images/cloth-scheme/specters/objects,1
4,Wyvern,7,/images/cloth-scheme/specters/objects,1
5,Balron,8,/images/cloth-scheme/specters/objects,
6,Griffon,10,/images/cloth-scheme/specters/objects,
7,Behemoth,13,/images/cloth-scheme/specters/objects,
8,Mandrake,14,/images/cloth-scheme/specters/objects,
9,Dryad,15,/images/cloth-scheme/specters/objects,
10,Basilisk,16,/images/cloth-scheme/specters/objects,
11,Larry Surplice,112,/images/cloth-scheme/specters/objects,
12,Moe Surplice,17,/images/cloth-scheme/specters/objects,
13,Curly Surplice,21,/images/cloth-scheme/specters/objects,
14,Steven Surplice,22,/images/cloth-scheme/specters/objects,
15,Nasu,24,/images/cloth-scheme/specters/objects,
16,Genbu,25,/images/cloth-scheme/specters/objects,
17,Vampire,26,/images/cloth-scheme/specters/objects,
18,Cetus,28,/images/cloth-scheme/specters/objects,
19,Lycaon,29,/images/cloth-scheme/specters/objects,
20,Troll,31,/images/cloth-scheme/specters/objects,
21,Minotauros,32,/images/cloth-scheme/specters/objects,
22,Bennu,34,/images/cloth-scheme/specters/objects,
23,Harpy,35,/images/cloth-scheme/specters/objects,
24,Hanuman,36,/images/cloth-scheme/specters/objects,
25,Atavaka Surplice,37,/images/cloth-scheme/specters/objects,
26,Majestic Star Surplice,42,/images/cloth-scheme/specters/objects,
27,Frog,44,/images/cloth-scheme/specters/objects,
28,Ferocious Star Surplice,45,/images/cloth-scheme/specters/objects,
29,Deadly Harlequin,48,/images/cloth-scheme/specters/objects,
30,Deep,51,/images/cloth-scheme/specters/objects,
31,Clever Star Surplice,56,/images/cloth-scheme/specters/objects,
32,Cat Sith,56,/images/cloth-scheme/specters/objects,
33,Cyclops,60,/images/cloth-scheme/specters/objects,
34,Star of Ambition Surplice,63,/images/cloth-scheme/specters/objects,
35,Sylph,64,/images/cloth-scheme/specters/objects,
36,Gorgon,65,/images/cloth-scheme/specters/objects,
37,Clear Star Surplice,67,/images/cloth-scheme/specters/objects,
38,Forward Star Surplice,68,/images/cloth-scheme/specters/objects,
39,Retreating Star Surplice,69,/images/cloth-scheme/specters/objects,
40,Fulfilled Star Surplice,71,/images/cloth-scheme/specters/objects,
41,Hidden Star Surplice,73,/images/cloth-scheme/specters/objects,
42,Star of Justice Surplice,75,/images/cloth-scheme/specters/objects,
43,Star of Music Surplice,77,/images/cloth-scheme/specters/objects,
44,Star of Haste Surplice,79,/images/cloth-scheme/specters/objects,
45,Kageboshi Surplice,80,/images/cloth-scheme/specters/objects,
46,Papillon,83,/images/cloth-scheme/specters/objects,
47,Worm,85,/images/cloth-scheme/specters/objects,
48,Fabio Surplice,87,/images/cloth-scheme/specters/objects,
49,Gerald Surplice,92,/images/cloth-scheme/specters/objects,
50,Upyr,92,/images/cloth-scheme/specters/objects,
51,Serving Star Surplice,96,/images/cloth-scheme/specters/objects,
52,Bat,97,/images/cloth-scheme/specters/objects,
53,Isolde Surplice,98,/images/cloth-scheme/specters/objects,
54,Mathematic Star Surplice,100,/images/cloth-scheme/specters/objects,
55,Dullahan,101,/images/cloth-scheme/specters/objects,
56,Avenging Star Surplice,102,/images/cloth-scheme/specters/objects,
57,Elf,104,/images/cloth-scheme/specters/objects,
58,Sphinx,109,/images/cloth-scheme/specters/objects,
59,alraune,110,/images/cloth-scheme/specters/objects,
60,Deadly Beetle,111,/images/cloth-scheme/specters/objects,
61,Golem,113,/images/cloth-scheme/specters/objects,
62,Necromancer,114,/images/cloth-scheme/specters/objects,
63,Gargoyle,,/images/cloth-scheme/specters/objects,
64,Baphomet,,/images/cloth-scheme/specters/objects,
65,Executioner,,/images/cloth-scheme/specters/objects,
66,Leech,,/images/cloth-scheme/specters/objects,
67,Morax,,/images/cloth-scheme/specters/objects,
68,Skeleton,,/images/cloth-scheme/specters/objects,
