id,name,object,artist
1,Mephistopheles,,
2,Acheron,,
3,Garuda,,
4,Wyvern,,
5,Balron,,
6,Griffon,,
7,Behemoth,,
8,Mandrake,,
9,Dryad,,
10,Basilisk,,
11,Larry Surplice,,
12,Moe Surplice,,
13,Curly Surplice,,
14,Steven Surplice,,
15,Nasu,,
16,Genbu,,
17,Vampire,,
18,Cetus,,
19,Lycaon,,
20,Troll,,
21,Minotauros,,
22,Bennu,,
23,Harpy,,
24,Hanuman,,
25,Atavaka,,
26,Majestic Star Surplice,,
27,Frog,,
28,Ferocious Star Surplice,,
29,Deadly Harlequin,,
30,Deep,,
31,Clever Star Surplice,,
32,Cat Sith,,
33,Cyclops,,
34,Star of Ambition Surplice,,
35,Sylph,,
36,Gorgon,,
37,Clear Star Surplice,,
38,Forward Star Surplice,,
39,Retreating Star Surplice,,
40,Fulfilled Star Surplice,,
41,Hidden Star Surplice,,
42,Star of Justice Surplice,,
43,Star of Music Surplice,,
44,Star of Haste Surplice,,
45,Kageboshi Surplice,,
46,Papillon,,
47,Worm,,
48,Empty Star Surplice,,
49,Gerald Surplice,,
50,Upyr,,
51,Serving Star Surplice,,
52,Bat,,
53,Isolde Surplice,,
54,Mathematic Star Surplice,,
55,Dullahan,,
56,Avenging Star Surplice,,
57,Elf,,
58,Sphinx,,
59,Alraune,,
60,Deadly Beetle,,
61,Golem,,
62,Necromancer,,
63,Gargoyle,,
64,Baphomet,,
65,Executioner,,
66,Leech,,
67,Morax,,
68,Skeleton,,
